timestamp,participant,trial_index,rate,post_phase,list_items,response,proportion_correct_in_position,per_position_binary
2025-09-21 11:31:04,Rasmus,1,slow,immediate,ZKPYTBLGMSDR,ZKPY,0.333,111100000000
2025-09-21 11:31:22,Rasmus,2,slow,immediate,SKPTBDMYLQVR,SKP,0.250,111000000000
2025-09-21 11:31:55,Rasmus,3,slow,immediate,BPYDRQKTLVMZ,QPM,0.083,010000000000
2025-09-21 11:32:12,Rasmus,4,slow,immediate,LPKVSTGBDMRQ,LMPK,0.083,100000000000
2025-09-21 11:32:34,Rasmus,5,slow,immediate,KTBMPVDQRLSY,KMPT,0.083,100000000000
2025-09-21 11:32:51,Rasmus,6,slow,immediate,KSRBPDTYLMQV,KMPSR,0.083,100000000000
2025-09-21 11:33:39,Rasmus,7,slow,immediate,MGQPBKSRLYDV,MS,0.083,100000000000
2025-09-21 11:33:56,Rasmus,8,slow,immediate,RDSLVQPKZGYB,RDS,0.250,111000000000
2025-09-21 11:34:14,Rasmus,9,slow,immediate,KVQDPZYMGRBT,KVQD,0.333,111100000000
2025-09-21 11:34:36,Rasmus,10,slow,immediate,GMTQVSBZRKDL,KV??GMS,0.000,000000000000
2025-09-21 11:34:55,Rasmus,11,slow,immediate,DZYLQKMTGSVB,GDYL,0.167,001100000000
2025-09-21 11:35:16,Rasmus,12,slow,immediate,SPQZRLMVDYBG,SP???M,0.167,110000000000
2025-09-21 11:35:35,Rasmus,13,slow,immediate,TLQKRBYDVMGS,???DVM??S,0.000,000000000000
2025-09-21 11:35:56,Rasmus,14,slow,immediate,VZDTMYBRQGLK,???DMYB???,0.250,000011100000
2025-09-21 11:36:13,Rasmus,15,slow,immediate,RLPYGBDZVTSM,DLR,0.083,010000000000
2025-09-21 11:36:33,Rasmus,16,slow,immediate,MYPZRBLQGVTD,DY????VT??,0.083,010000000000
2025-09-21 11:36:57,Rasmus,17,slow,immediate,QLKVSGYBPRMT,QL??T???T,0.167,110000000000
2025-09-21 11:37:14,Rasmus,18,slow,immediate,MRLKPBZTDSVQ,MLRK,0.167,100100000000
2025-09-21 11:37:32,Rasmus,19,slow,immediate,GYRSKQTPVLDM,GYRK???M,0.250,111000000000
2025-09-21 11:37:49,Rasmus,20,slow,immediate,GZMDSKPVLQRT,GYSD,0.167,100100000000
