timestamp,participant,trial_index,rate,post_phase,list_items,response,proportion_correct_in_position,per_position_binary
2025-09-29 15:19:05,Selma,1,slow,immediate,GBPDYKMSVLRZ,DGB???VLRZ,0.000,000000000000
2025-09-29 15:19:35,Selma,2,slow,immediate,ZDTQRBPKLMSG,????SLMG,0.000,000000000000
2025-09-29 15:20:10,Selma,3,slow,immediate,DGVQZYKMSLBP,DGB???SKLGM,0.167,110000000000
2025-09-29 15:20:37,Selma,4,slow,immediate,LSQMKGDRZVYP,LSQGB,0.250,111000000000
2025-09-29 15:21:14,Selma,5,slow,immediate,SPTMBZKYDGLQ,SQBT??LQ,0.083,100000000000
2025-09-29 15:21:45,Selma,6,slow,immediate,SPZYGRLKVBDM,????QBVM,0.000,000000000000
2025-09-29 15:22:14,Selma,7,slow,immediate,DQZBRSMGTKPV,???SMGQT??,0.000,000000000000
2025-09-29 15:22:49,Selma,8,slow,immediate,LYBQGKTSRDMV,LYBQKB??,0.333,111100000000
2025-09-29 15:23:16,Selma,9,slow,immediate,GSBRYKPZTLQV,BSQ???V??,0.083,010000000000
2025-09-29 15:23:41,Selma,10,slow,immediate,PBGZKVDSRLYT,PBG??SRLYTK,0.250,111000000000
2025-09-29 15:24:17,Selma,11,slow,immediate,STVMLGZPQDBR,STVMLQ??R,0.417,111110000000
2025-09-29 15:24:42,Selma,12,slow,immediate,RZYPVKLGDBMT,?????DBMT,0.000,000000000000
2025-09-29 15:25:26,Selma,13,slow,immediate,GPYSLRVMQZDT,??STVQRMT??,0.083,000000010000
2025-09-29 15:25:49,Selma,14,slow,immediate,PSQMVBDLKYTR,PSQ????VMT,0.250,111000000000
2025-09-29 15:26:12,Selma,15,slow,immediate,ZYRKLPTQMVBS,?????VMBS,0.000,000000000000
2025-09-29 15:26:42,Selma,16,slow,immediate,VMRYSTPLBGDQ,STVM??BK???,0.000,000000000000
2025-09-29 15:27:04,Selma,17,slow,immediate,VLDZSRKPGQYT,????QYT,0.000,000000000000
2025-09-29 15:27:30,Selma,18,slow,immediate,RVLTGPYKMZBD,RVMT???D,0.250,110100000000
2025-09-29 15:28:01,Selma,19,slow,immediate,BKRVSMPTYGLD,V????GLD,0.000,000000000000
2025-09-29 15:28:21,Selma,20,slow,immediate,QRSZKBTYDGML,BGDML,0.000,000000000000
